Metric,Random Forest,AdaBoost,NeuralNet,XGBoost,SVC
Cross Validation,0.55 (+/- 0.05),0.62 (+/- 0.07),0.59 (+/- 0.09),0.62 (+/- 0.06),0.63 (+/- 0.06)
Accuracy,60.17,64.07,65.93,65.08,65.59
Precision,66.57,68.72,68.46,69.41,65.88
Recall,66.76,73.01,79.55,74.15,87.78
F1 Score,66.67,70.8,73.59,71.7,75.27
