Metric,Random Forest,AdaBoost,NeuralNet,XGBoost,SVC,KNN
Cross Validation,0.90 (+/- 0.04),0.82 (+/- 0.05),0.68 (+/- 0.02),0.84 (+/- 0.04),0.80 (+/- 0.03),0.86 (+/- 0.06)
Accuracy,89.32,82.03,65.36,85.42,83.33,78.91
Precision,86.22,80.2,65.48,82.53,79.74,76.53
Recall,99.19,95.53,97.15,97.97,99.19,96.75
F1 Score,92.25,87.2,78.23,89.59,88.41,85.46
Time,0 days 00:00:00.108996,0 days 00:00:00.101726,0 days 00:00:00.040293,0 days 00:00:00.027017,0 days 00:00:00.030532,0 days 00:00:00.000940
