Metric,Random Forest,AdaBoost,NeuralNet,XGBoost,SVM
Cross Validation,0.97 (+/- 0.01),0.97 (+/- 0.01),0.97 (+/- 0.01),0.97 (+/- 0.01),0.98 (+/- 0.01)
Accuracy,96.79,96.72,96.66,96.32,97.57
Precision,96.84,96.64,96.64,95.75,97.45
Recall,96.77,96.84,96.7,96.97,97.71
F1 Score,96.8,96.74,96.67,96.36,97.58
